Locality,Sample,mab,Latitude,Longitude,Geologic Unit(s),Fossil,Fossil Subgroup,Fossil Unit,Reference,Period,Epoch,Age,projectName,Sample Collector
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Cartorhium retusum,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Cyclacantharia kingorum,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Derbyia sp.,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Dielasma pictile,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Dyoros (Dyoros) convexus,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Dyoros (Tetragonetes) complanatus,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Echinauris productelloides,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Echinosteges tuberculatus,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Eolyttonia progressa,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Geyerella sp. 2,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Grandaurispina undulata,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Heteralosia magnispina,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Hustedia citeria,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Liosotella spinumbona,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Liosotella wordensis,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Micraphelia scitula,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Paucispinifera tumida,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Petasmatherus opulus,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Pseudodielasma sp.,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Rhamnaria sulcata,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Thedusia dischides,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Wellerella girtyi seorsa,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 21,AMNH 21,n/a,31.8582,-104.8207,Getaway Limestone,Invertebrate,Brachiopod,Xenosteges quadratus,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Arionthia lamaria,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Composita affinis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Crenispirifer myllus,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Derbyia sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Hustedia opsia,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Martinia rhomboidalis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Neophricadothyris sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Ombonia guadalupensis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Paraspiriferina billingsi,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Reticulariina sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Sarganostega pressa,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Thedusia trigonalis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 25,AMNH 25,n/a,31.8288,-104.8689,Lamar Limestone,Invertebrate,Brachiopod,Tropidelasma gregarium,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 28,AMNH 28,n/a,31.8895,-104.8139,Getaway Limestone,Invertebrate,Brachiopod,Echinauris productelloides,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 28,AMNH 28,n/a,31.8895,-104.8139,Getaway Limestone,Invertebrate,Brachiopod,Hustedia citeria,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 28,AMNH 28,n/a,31.8895,-104.8139,Getaway Limestone,Invertebrate,Brachiopod,Meekella skenoides,Cooper and Grant (1977),Permian,Guadalupian,Roadian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Anteridocus swallovianus,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Bryorhynchus bisulcatum,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Chonetinetes varians,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Composita pyriformis,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Crenispirifer jubatus,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Derbyia sp.,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Dyoros (Dyoros) intrepidus,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Fascicosta elongata,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Heterelasma shumardianmum,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Hustedia demissa,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Hustedia opsia,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Hustedia rupinata,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Madarosia anterolamellata,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Micraphelia subalata,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Paraspiriferina sapinea,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Paucispinifera latidorsata,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Plectelasma guadalupense,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Reticulariina welleri,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Spiriferella sp.,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Spiriferellina nuda,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Tautosia shumardiana,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Thedusia ventricosa,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 33,AMNH 33,n/a,31.9244,-104.7669,Pinery Limestone,Invertebrate,Brachiopod,Timorina ovata,Cooper and Grant (1977),Permian,Guadalupian,Wordian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Allorhynchus sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Anteridocus swallovianus,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Aphaurosia rotundata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Arionthia lamaria,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Astegosia subquadrata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Composita affinis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Composita emarginata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Crenispirifer myllus,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Crurithyris guadalupensis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Deltarina magnicostata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Derbyia sp. 1,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Dielasma sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Dielasma subcirculare,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Elivina detecta,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Heteralosia magnispina,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Hustedia opsia,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Lirellaria costellata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Martinia rhomboidalis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Ombonia guadalupensis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Paraspiriferina billingsi,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Reticulariina sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Sarganostega pressa,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Scapharina levis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Sestropoma cribriferum,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Stenoscisma trabeatum,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Tautosia elegans,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 37,AMNH 37,n/a,31.9729,-104.7503,Lamar Limestone,Invertebrate,Brachiopod,Tropidelasma gregarium,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Allorhynchus venustulum,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Arionthia lamaria,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Collemataria sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Collemataria spatulata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Composita affinis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Crenispirifer myllus,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Crurithyris guadalupensis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Derbyia sp. 1,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Eolyttonia sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Heteralosia paucispinosa,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Hustedia opsia,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Lirellaria costellata,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Martinia rhomboidalis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Metriolepis sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Ombonia guadalupensis,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Paraspiriferina billingsi,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Reticulariina phoxa,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
AMNH 38,AMNH 38,n/a,31.9648,-104.7625,Lamar Limestone,Invertebrate,Brachiopod,Reticulariina sp.,Cooper and Grant (1977),Permian,Guadalupian,Capitanian,"Guadalupe Peak 1:100,000 Quadrangle, West Texas",Richard E. Grant
